iter	Passed	Remaining
0	17	17701
1	36	18357
2	44	14768
3	57	14216
4	64	12747
5	76	12682
6	82	11686
7	93	11577
8	108	11978
9	126	12556
10	137	12322
11	143	11814
12	155	11842
13	172	12165
14	190	12483
15	205	12627
16	220	12744
17	236	12913
18	242	12520
19	250	12253
20	269	12547
21	283	12610
22	288	12275
23	298	12157
24	309	12059
25	321	12035
26	328	11840
27	339	11788
28	346	11587
29	362	11728
30	375	11725
31	393	11897
32	400	11744
33	423	12018
34	438	12088
35	454	12166
36	464	12086
37	478	12125
38	491	12102
39	498	11961
40	515	12058
41	531	12130
42	549	12220
43	555	12076
44	567	12045
45	578	11998
46	593	12037
47	609	12086
48	622	12086
49	632	12016
50	649	12077
51	664	12105
52	669	11968
53	680	11924
54	693	11909
55	708	11950
56	714	11824
57	730	11862
58	746	11910
59	762	11942
60	778	11987
61	792	11982
62	807	12002
63	821	12013
64	826	11892
65	840	11896
66	855	11909
67	866	11873
68	881	11893
69	892	11857
70	903	11828
71	910	11739
72	922	11714
73	928	11622
74	934	11527
75	942	11453
76	947	11362
77	959	11340
78	975	11371
79	989	11381
80	996	11310
81	1011	11319
82	1026	11339
83	1037	11317
84	1053	11335
85	1060	11272
86	1076	11296
87	1092	11318
88	1107	11336
89	1119	11314
90	1128	11276
91	1144	11293
92	1155	11271
93	1170	11282
94	1179	11234
95	1195	11254
96	1206	11232
97	1220	11235
98	1235	11243
99	1251	11265
100	1263	11243
101	1274	11219
102	1279	11140
103	1285	11075
104	1299	11076
105	1309	11047
106	1321	11027
107	1338	11053
108	1349	11032
109	1359	11002
110	1373	10999
111	1388	11012
112	1404	11022
113	1418	11028
114	1428	10996
115	1445	11014
116	1458	11006
117	1471	10995
118	1485	10999
119	1490	10932
120	1504	10927
121	1520	10939
122	1530	10912
123	1542	10896
124	1553	10874
125	1566	10866
126	1576	10839
127	1589	10826
128	1604	10830
129	1609	10769
130	1614	10709
131	1630	10719
132	1647	10737
133	1653	10683
134	1665	10672
135	1681	10685
136	1691	10656
137	1698	10611
138	1715	10623
139	1727	10610
140	1739	10595
141	1754	10599
142	1772	10620
143	1785	10614
144	1804	10638
145	1822	10660
146	1838	10666
147	1851	10657
148	1868	10668
149	1881	10664
150	1893	10647
151	1908	10646
152	1923	10648
153	1935	10632
154	1940	10579
155	1953	10571
